,lemma,count,pos
613,wide,6,a
614,play,6,n
615,send,6,n
616,rejoice,6,n
617,southern,6,a
618,relative,6,n
619,neck,6,n
620,resolve,6,n
621,boil_water,6,n
622,fate,6,n
623,safely,6,r
624,forth,6,n
625,rich,6,a
626,hearing,6,n
627,bungtao,6,n
628,paid,6,n
629,easy,6,a
630,owner,6,n
631,climb,6,n
632,nice,6,a
633,nevertheless,6,r
634,cloud,6,n
635,middle,6,n
636,sharp,6,a
637,round,6,n
638,bare,6,n
639,basi,6,n
640,dwarf,6,n
641,pandaguan,6,n
642,drunk,6,n
643,spoon,6,n
644,guidala,6,n
645,awoke,6,n
646,cease,6,n
647,lean,6,n
648,prove,6,n
649,laey,6,n
650,vain,6,n
651,third,6,a
652,declare,6,n
653,shake,6,n
654,powerful,6,a
655,already,6,r
656,rattan,6,n
657,travel,6,n
658,cotton,6,n
659,sure,6,n
660,warship,6,n
661,divide,6,n
662,tulisane,6,n
663,lake,6,n
664,dare,6,n
665,rooster,6,n
666,nine,6,n
667,bundle,6,n
668,attack,6,n
669,feather,6,n
670,wear,6,n
671,roar,6,n
672,drew_near,6,n
673,yellow,6,n
674,scatter,6,n
675,sail,6,n
676,strip,6,n
677,clothes,6,n
678,melu,6,n
679,wash,6,n
680,shout,6,n
681,touch,6,n
682,bagbagak,6,n
683,sogsogot,6,n
684,great_number,6,n
685,mine,6,n
686,game,6,n
687,living_thing,6,v
688,fearful,6,n
689,fence,6,n
690,course,6,n
691,road,6,n
692,drown,6,n
693,lok-u,6,n
694,ever_since,6,n
695,unhappy,6,a
696,rubbed,5,n
697,attend,5,n
698,heavy,5,a
699,bank_river,5,n
700,ocean,5,n
701,plead,5,n
702,delighted,5,a
703,magbangal,5,n
704,size,5,n
705,scold,5,n
706,certain,5,a
707,chief,5,n
708,errand,5,n
709,bench,5,n
710,crack,5,n
711,evil,5,n
712,liver,5,n
713,slip,5,n
714,front,5,n
715,bright,5,n
716,loudly,5,r
717,banana,5,n
718,born,5,n
719,true,5,a
720,comusta,5,n
721,worship,5,n
722,thunderbolt,5,n
723,robber,5,n
724,knock,5,n
725,swept,5,n
726,presently,5,r
727,datto,5,n
728,entrance,5,n
729,narrow,5,n
730,grateful,5,n
731,kindness,5,n
732,philippine,5,n
733,secure,5,n
734,water_boil,5,n
735,chamber,5,n
736,scream,5,n
737,throne,5,n
738,supper,5,n
739,thick_forest,5,n
740,meantime,5,n
741,fail,5,n
742,bound,5,n
743,capture,5,n
744,within,5,n
745,aguio,5,n
746,best,5,a
747,fond,5,n
748,south,5,n
749,earring,5,v
750,country,5,n
751,none,5,n
752,hold,5,n
753,knee,5,n
754,teach,5,n
755,view,5,n
756,garden,5,n
757,become_angry,5,n
758,conquer,5,n
759,create,5,n
760,granary,5,a
761,horrible,5,a
762,tale,5,n
763,weave,5,n
764,punishment,5,n
765,civil,5,a
766,sorrowful,5,n
767,guardia,5,n
768,takyayen,5,n
769,sick,5,n
770,season,5,n
771,today,5,n
772,five,5,n
773,pretty,5,r
774,wrap,5,n
775,weak,5,a
776,claw,5,n
777,destruction,5,n
778,tattooed,5,n
779,courage,5,n
780,strength,5,n
781,nest,5,a
782,shoulder,5,n
783,bought,5,n
784,wound,5,n
785,shield,5,n
786,speed,5,n
787,speak,5,n
788,played,5,n
789,warn,5,n
790,everything,5,n
791,indeed,5,r
792,hidden,5,n
793,whip,5,n
794,lisuga,5,n
795,filipino,5,n
796,compel,5,n
797,libulan,5,n
798,liadlao,5,n
799,drank,5,n
800,bathe,5,n
801,nalpangan,5,n
802,ponder,5,n
803,paid_attention,5,n
804,want_marry,5,n
805,paid_heed,5,n
806,matter,4,n
807,pure_gold,4,n
808,mound_earth,4,n
809,dinner,4,n
810,business,4,n
811,oppose,4,n
812,dumaguete,4,n
813,dinawagen,4,n
814,month,4,n
815,tana,4,n
816,alarmed,4,a
817,three_month,4,n
818,destroyed,4,n
819,sigbin,4,n
820,gentle,4,n
821,fulfil,4,n
822,scorn,4,n
823,mile,4,n
824,burning,4,n
825,snake,4,n
826,comb_hair,4,n
827,thin,4,n
828,stream,4,n
829,insist,4,n
830,search_everywhere,4,r
831,learn,4,n
832,gift,4,n
833,bore,4,n
834,badly,4,r
835,force,4,n
836,lift,4,n
837,cock-fight,4,n
838,dalugdug,4,n
839,sorry,4,n
840,prayed,4,n
841,tremble,4,a
842,remove,4,v
843,plunge,4,n
844,float,4,n
845,easily,4,r
846,language,4,n
847,greatly_surprised,4,v
848,terrify,4,n
849,examine,4,n
850,careful,4,n
851,broken,4,n
852,iron,4,n
853,unsuccessful,4,a
854,four,4,n
855,lazy,4,n
856,melt,4,n
857,salt,4,n
858,flee,4,n
859,plow,4,n
860,roll,4,n
861,beautiful_maiden,4,n
862,stretch,4,n
863,planning,4,n
864,climb_tree,4,n
865,strike,4,n
866,guide,4,n
867,directly,4,r
868,canlaon,4,n
869,proceed,4,n
870,work_hard,4,n
871,sank,4,n
872,forgotten,4,n
873,cutter,4,n
874,longer,4,n
875,tear,4,n
876,valley,4,n
877,center,4,n
878,mark,4,n
879,account,4,n
880,valuable,4,a
881,accompany,4,n
882,persuade,4,n
883,flower,4,n
884,notch,4,n
885,fair,4,n
886,giantess,4,n
887,quiet,4,a
888,meal,4,n
889,volcano,4,n
890,shark,4,n
891,jealous,4,a
892,mean,4,n
893,expect,4,v
894,beach,4,n
895,spent,4,n
896,devour,4,n
897,guava,4,n
898,ripe,4,n
899,safe,4,a
900,weary,4,a
901,thanked,4,n
902,stalk,4,n
903,lonely,4,r
904,hang,4,n
905,clay,4,n
906,shape,4,n
907,realize,4,v
908,hundred_year,4,n
909,treat,4,n
910,flat,4,a
911,busy,4,a
912,raft,4,n
913,flash,4,n
914,kingdom,4,n
915,build,4,n
916,boombye,4,n
917,short_time,4,n
918,broad,4,a
919,pillow,4,n
920,kurita,4,n
921,nation,4,n
922,tarabusaw,4,n
923,flight,4,n
924,guest,4,n
925,nearly,4,r
926,invader,4,n
927,week,4,n
928,request,4,n
929,load,4,n
930,laid,4,n
931,cibolan,4,n
932,talk_together,4,n
933,blood,4,n
934,succeed,4,v
935,forgot,4,n
936,dwell,4,n
937,awaken,4,n
938,trip,4,n
939,supply,4,n
940,wealth,4,n
941,grass,4,n
942,channel,4,n
943,settle,4,v
944,descendant,4,n
945,cake,4,n
946,whisker,4,n
947,boomba,4,n
948,swift,4,n
949,anxious,4,a
950,whirlpool,4,n
951,bath,4,n
952,crowd,4,n
953,gaze,4,n
954,barking,4,n
955,reed,4,n
956,victory,4,n
957,faithful,4,n
958,alokotan,4,n
959,tribe,4,n
960,pour_water,4,n
961,idle,4,a
962,angel,4,n
963,pain,4,n
964,continually,4,r
965,peculiar,4,n
966,thou,4,n
967,bird_flew,4,n
968,ginger,4,n
969,crevice,4,n
970,crush,4,n
971,drew,4,n
972,flame_fire,4,n
973,polobulac,4,n
974,trap,4,n
975,nearby,4,r
976,east,4,n
977,crazy,4,n
978,wore,4,n
979,moment,4,n
980,outlaw,4,n
981,happiness,4,n
982,sometimes,4,r
983,spear_shield,4,n
984,anger,4,n
985,mysterious,4,a
986,make_merry,4,n
987,injure,4,n
988,report,4,n
989,savage,4,n
990,still_alive,4,n
991,success,4,n
992,intend,4,n
993,drove,4,n
994,approach,4,n
995,speech,4,n
996,stuck,4,n
997,cold,4,n
998,sweet_potato,3,n
999,reason,3,n
1000,thorn,3,n
1001,distant_land,3,n
1002,grow_rapidly,3,r
1003,distant,3,n
1004,toglai,3,n
1005,elonen,3,n
1006,hour,3,n
1007,satisfied,3,a
1008,safety,3,n
1009,firewood,3,n
1010,jungle,3,n
1011,open_mouth,3,n
1012,holy,3,n
1013,nipa,3,n
1014,belong,3,n
1015,tulisanes,3,n
1016,fourth,3,a
1017,worn,3,n
1018,dawn,3,n
1019,hurt,3,n
1020,comb,3,n
1021,seek,3,n
1022,draw,3,n
1023,farther,3,n
1024,thrown,3,n
1025,flag,3,n
1026,appoint,3,n
1027,stripe,3,n
1028,occur,3,n
1029,anywhere,3,r
1030,press,3,n
1031,sail_away,3,n
1032,spoken,3,n
1033,much_surprised,3,v
1034,merely,3,r
1035,enormous,3,a
1036,great_feast,3,n
1037,banog,3,n
1038,extend,3,n
1039,headman,3,n
1040,laguna,3,n
1041,matutun,3,n
1042,bita,3,n
1043,manama,3,n
1044,furious,3,a
1045,toglibon,3,n
1046,sand,3,n
1047,favorite,3,n
1048,direct,3,a
1049,serpent,3,n
1050,grieve,3,n
1051,whose_name,3,n
1052,entirely,3,r
1053,repeat,3,n
1054,peaceful,3,n
1055,shock,3,n
1056,frightful,3,n
1057,faster_faster,3,n
1058,greatly_troubled,3,v
1059,shriek,3,n
1060,wrong,3,a
1061,respect,3,n
1062,pick,3,n
1063,spat,3,n
1064,enable,3,a
1065,chopped,3,n
1066,roof,3,n
1067,tuba,3,n
1068,quietly,3,r
1069,spun,3,n
1070,beside,3,n
1071,fast_asleep,3,n
1072,much_frighten,3,n
1073,plenty,3,n
1074,avoid,3,n
1075,bundle_wood,3,n
1076,tapped,3,n
1077,pile,3,n
1078,shut,3,n
1079,quick,3,n
1080,afternoon,3,n
1081,sang,3,n
1082,tube,3,n
1083,plan,3,n
1084,consult,3,n
1085,table,3,n
1086,quarrel,3,n
1087,northern,3,a
1088,coast,3,n
1089,trace,3,n
1090,bubble,3,a
1091,wisely,3,r
1092,centipede,3,n
1093,danger,3,n
1094,native,3,a
1095,quiukok,3,n
1096,taste,3,n
1097,protection,3,n
1098,dive,3,n
1099,strait,3,n
1100,prosperous,3,a
1101,greet,3,n
1102,branch_tree,3,n
1103,advanced,3,a
1104,loss,3,n
1105,grandchild,3,n
1106,sicalac,3,n
1107,afterwards,3,n
1108,generally,3,r
1109,saman,3,n
1110,stem,3,n
1111,live_peace,3,n
1112,single,3,a
1113,threaten,3,n
1114,shrub,3,n
1115,custom,3,n
1116,height,3,n
1117,breast,3,n
1118,pursuit,3,n
1119,lovely,3,r
1120,taught,3,n
1121,visayan,3,n
1122,loose,3,a
1123,corner,3,n
1124,worried,3,a
1125,bark,3,n
1126,faster,3,n
1127,prisoner,3,n
1128,snap,3,n
1129,chicken-coop,3,n
1130,anything_wrong,3,r
1131,obeyed,3,n
1132,bottom,3,n
1133,question,3,n
1134,loud_noise,3,n
1135,fortune,3,n
1136,husk,3,n
1137,alive,3,a
1138,bamboo_fence,3,n
1139,charge,3,n
1140,trench,3,n
1141,perceive,3,n
1142,shot,3,n
1143,building,3,n
1144,beating,3,n
1145,wicked,3,v
1146,second,3,a
1147,dash,3,n
1148,southward,3,n
1149,crawl,3,n
1150,permit,3,n
1151,marry_daughter,3,n
1152,bangan,3,n
1153,gotgotapa,3,n
1154,least,3,a
1155,tightly,3,r
1156,head-band,3,n
1157,caught_sight,3,n
1158,gong,3,n
1159,especially,3,r
1160,everyone,3,n
1161,northward,3,r
1162,doubt,3,n
1163,bravest,3,n
1164,wise,3,n
1165,unjust,3,a
1166,continued_journey,3,n
1167,flood,3,n
1168,soot,3,n
1169,creation,3,n
1170,grande,3,n
1171,stay_longer,3,n
1172,length,3,n
1173,heard_voice,3,n
1174,bathing,3,n
1175,magic_ring,3,v
1176,whisper,3,n
1177,news,3,n
1178,eastern,3,a
1179,arrange,3,n
1180,kettle,3,n
1181,attempt,3,n
1182,north,3,n
1183,gather_together,3,n
1184,unable,3,a
1185,siagon,3,n
1186,pride,3,n
1187,precious,3,a
1188,could_hardly,3,r
1189,later,3,r
1190,usual,3,a
1191,thank,3,n
1192,tremble_fear,3,n
1193,mercy,3,n
1194,along_road,3,n
1195,discourage,3,n
1196,image,3,n
1197,surprised_find,3,n
1198,push,3,n
1199,slave,3,n
1200,beneath,3,n
1201,deep,3,n
1202,thanks,3,n
1203,truth,3,n
1204,castle,3,n
1205,fukan,3,n
1206,would_rather,3,n
1207,honey,3,n
1208,hope,3,n
1209,site,3,n
1210,climbed_tree,3,n
1211,fell_dead,3,n
1212,ripen,3,v
1213,council,3,n
1214,empty,3,a
1215,value,3,n
1216,possess,3,n
1217,seashore,3,n
1218,satisfy,3,n
1219,harm,3,n
1220,seat,3,n
1221,pokis,3,n
1222,pole,3,n
1223,concert,3,n
1224,thereupon,3,n
1225,eight,3,n
1226,stroke,3,n
1227,glisten,3,n
1228,sunlight,3,n
1229,splendid,3,n
1230,hemp,3,n
1231,gathering,3,n
1232,mansumandig,3,n
1233,half-cavan,3,n
1234,idea,3,n
1235,scratch,3,n
1236,deceive,3,n
1237,american,3,a
1238,tell_truth,3,n
1239,ashamed,3,v
1240,continue,3,n
1241,around_neck,3,n
1242,expedition,3,n
1243,condition,3,n
1244,vara,3,n
1245,grant,3,n
1246,bell,3,n
1247,wooden,3,n
1248,swam,3,n
1249,marked,3,n
1250,path,3,n
1251,baraan,2,n
1252,else,2,r
1253,haunt,2,n
1254,drop_water,2,n
1255,ugly_creature,2,n
1256,havoc,2,n
1257,gurayn,2,n
1258,bake_cake,2,n
1259,wasp,2,n
1260,water_flow,2,n
1261,disaster,2,n
1262,basket_full,2,n
1263,lack,2,n
1264,officer,2,n
1265,partly,2,r
1266,listen_story,2,n
1267,stiff,2,n
1268,useless,2,n
1269,limb,2,n
1270,eighth,2,n
1271,select,2,n
1272,begin_sing,2,n
1273,lowland,2,n
1274,water-god,2,n
1275,hillside,2,n
1276,late,2,r
1277,grandson,2,n
1278,midst,2,n
1279,watch-house,2,n
1280,wept_bitterly,2,r
1281,prick,2,n
1282,popped,2,n
1283,fell_asleep,2,n
1284,braver,2,n
1285,steel,2,n
1286,wept,2,n
1287,sent_servant,2,n
1288,tall_grass,2,n
1289,wedding_feast,2,n
1290,forgive,2,a
1291,blow,2,n
1292,langgona,2,n
1293,tore,2,n
1294,flow,2,n
1295,swoop,2,n
1296,sayung,2,n
1297,right,2,n
1298,otherwise,2,r
1299,accord_custom,2,n
1300,disturbance,2,n
1301,sorrow,2,n
1302,sharpen_knife,2,n
1303,eager,2,n
1304,torn,2,n
1305,magsawi,2,n
1306,cure,2,n
1307,warm,2,n
1308,flesh,2,n
1309,devastation,2,n
1310,thousand_year,2,n
1311,introduce,2,n
1312,vanished_sight,2,n
1313,industrious,2,a
1314,orphan,2,n
1315,welcome,2,n
1316,caught_hold,2,n
1317,waiter,2,n
1318,brass,2,n
1319,necessary,2,a
1320,daylight,2,n
1321,discussion,2,n
1322,different_kind,2,n
1323,suppose,2,n
1324,hiding_place,2,n
1325,paddle,2,n
1326,runner,2,n
1327,mould,2,n
1328,drive,2,n
1329,cord,2,n
1330,restore,2,n
1331,group,2,n
1332,sunset,2,n
1333,abundance,2,n
1334,refresh,2,n
1335,high_mountain,2,n
1336,hunt_deer,2,n
1337,withdrew,2,n
1338,soar,2,v
1339,district,2,n
1340,grow_tire,2,n
1341,save_life,2,n
1342,carriage,2,n
1343,edge,2,n
1344,bolder,2,n
1345,await,2,n
1346,pottery,2,n
1347,rice-bin,2,n
1348,finish_meal,2,n
1349,water_wash,2,n
1350,slept,2,n
1351,prophecy,2,n
1352,spindle,2,n
1353,grief,2,n
1354,traveller,2,n
1355,smooth,2,n
1356,serve,2,n
1357,trunk_tree,2,n
1358,hostile,2,n
1359,slay,2,n
1360,famous,2,a
1361,become_invisible,2,a
1362,forward,2,r
1363,macati,2,n
1364,luneta,2,n
1365,contend,2,n
1366,leader,2,n
1367,several,2,a
1368,blame,2,n
1369,pedro,2,n
1370,party,2,n
1371,inhabitant,2,n
1372,boil,2,n
1373,restaurant,2,n
1374,promising,2,n
1375,wherever,2,n
1376,street,2,n
1377,chinaman,2,n
1378,thing_happen,2,v
1379,embark,2,n
1380,lanao,2,n
1381,magnificence,2,n
1382,longing,2,n
1383,smoking,2,n
1384,squeal,2,n
1385,lidagat,2,n
1386,lihangin,2,n
1387,favorable,2,a
1388,timid,2,n
1389,pure,2,n
1390,acquaint,2,n
1391,grandfather,2,n
1392,take_care,2,n
1393,induced,2,a
1394,every_direction,2,n
1395,opening,2,n
1396,bolt,2,n
1397,pity,2,n
1398,blind,2,n
1399,thousand_piece,2,n
1400,orange_tree,2,n
1401,former,2,a
1402,sprung,2,n
1403,much_pleased,2,v
1404,crater,2,n
1405,grows,2,n
1406,sits,2,n
1407,perch,2,n
1408,laugh_loudly,2,r
1409,much_interested,2,v
1410,western,2,a
1411,active,2,a
1412,steam,2,n
1413,spain,2,n
1414,immense,2,n
1415,knew_bound,2,n
1416,sixteen,2,n
1417,disregard,2,n
1418,promise_faithfully,2,r
1419,greedy,2,n
