,lemma,count,pos
737,softly,16,r
738,plain,16,n
739,cobbler,16,n
740,beanstalk,16,n
741,mole,16,n
742,born,16,n
743,coat_clay,16,n
744,quickly,16,r
745,arthur,16,n
746,forgotten,16,n
747,porridge,16,n
748,dreadful,16,n
749,trust,16,n
750,stretch,16,n
751,amongst,16,n
752,agree,16,n
753,clear,16,a
754,heavy,16,a
755,string,16,n
756,force,16,n
757,pussy,16,n
758,dare,16,n
759,henwife,16,n
760,farther,16,n
761,bade,16,n
762,disappear,16,n
763,cause,16,n
764,somebody,16,n
765,cloak,16,n
766,approach,16,n
767,cellar,16,n
768,neighbour,16,n
769,winter,16,n
770,roof,16,n
771,passing,16,n
772,hound,16,n
773,vanished,16,n
774,mighty,16,n
775,horn,16,n
776,climbed,16,n
777,stroke,16,n
778,nine,16,n
779,invisible,16,a
780,hundred_florin,16,n
781,hedge,16,n
782,weak,16,a
783,turbid_amazon,16,n
784,lazy,16,n
785,sake,16,n
786,sclusively,16,r
787,village,16,n
788,sweep,16,n
789,roar,16,n
790,truly,16,r
791,comfortable,16,a
792,trunk,16,n
793,prepared,15,a
794,perceive,15,n
795,robe,15,n
796,single,15,a
797,settle,15,v
798,resolve,15,n
799,chin,15,n
800,terror,15,n
801,straw,15,n
802,plenty,15,n
803,dingo,15,n
804,wait_till,15,n
805,content,15,n
806,lodge,15,n
807,gold_silver,15,n
808,fright,15,n
809,piper,15,n
810,gobborn,15,n
811,waken,15,n
812,count,15,n
813,pound,15,n
814,hurt,15,n
815,bright,15,n
816,whisper,15,n
817,less,15,r
818,afterwards,15,n
819,christian,15,n
820,stole,15,n
821,rope,15,n
822,understand,15,n
823,quick,15,n
824,path,15,n
825,blacky,15,n
826,binnorie,15,n
827,spring,15,n
828,scoop,15,n
829,hump,15,n
830,passage,15,n
831,dust,15,n
832,built,15,n
833,dish,15,n
834,fruit,15,n
835,shepherd,15,n
836,cheese,15,n
837,cheek,15,n
838,slept,15,n
839,tinker,15,n
840,nought,15,n
841,late,14,r
842,yallery_brown,14,n
843,bought,14,n
844,read,14,n
845,fortune,14,n
846,cool,14,n
847,maybe,14,r
848,adventure,14,n
849,therefore,14,r
850,bean,14,n
851,lady_mary,14,a
852,summon,14,n
853,music,14,n
854,different,14,a
855,fifty,14,n
856,flame,14,n
857,teshumai,14,n
858,lock,14,n
859,diamond,14,n
860,fight,14,n
861,visit,14,n
862,vain,14,n
863,midnight,14,n
864,week,14,n
865,tidy,14,n
866,fate,14,n
867,sweet_william,14,n
868,courage,14,n
869,reel,14,n
870,thanked,14,n
871,sate,14,n
872,oblige,14,n
873,past,14,n
874,weary,14,a
875,burd_ellen,14,n
876,maiden,14,n
877,burst,14,n
878,grave,14,n
879,laidly_worm,14,n
880,party,14,n
881,magic_ring,14,v
882,bidding,14,n
883,instant,14,n
884,ride,14,n
885,boil,14,n
886,nigh,14,a
887,bent,14,n
888,peep,14,n
889,kick,14,n
890,explain,14,n
891,live_happily,14,r
892,scrap,14,n
893,enchant,14,n
894,candle,14,n
895,bride,14,n
896,summer,14,n
897,scarcely,14,r
898,neolithic,13,a
899,slow-and-solid,13,a
900,tewara,13,n
901,presence,13,n
902,scream,13,n
903,leap,13,n
904,grey,13,n
905,hearing,13,n
906,shore,13,n
907,titty,13,n
908,goodwife,13,n
909,bite_piggy,13,n
910,foxy-woxy,13,a
911,ducky-daddles_goosey-poosey,13,n
912,certain,13,a
913,fail,13,n
914,howl,13,n
915,roast,13,n
916,yield,13,n
917,pond,13,n
918,colour,13,n
919,peasant,13,n
920,outrun,13,n
921,direction,13,n
922,surely,13,r
923,till_reach,13,n
924,secret,13,n
925,strength,13,n
926,loose,13,a
927,warlock,13,n
928,crack,13,n
929,consent,13,n
930,account,13,n
931,never_mind,13,n
932,carriage,13,n
933,sail,13,n
934,spent,13,n
935,chamber,13,n
936,pursue,13,n
937,alike,13,r
938,wing,13,v
939,glove,13,n
940,destroy,13,n
941,enjoy,13,n
942,load,13,n
943,marriage,13,n
944,salt,13,n
945,hardly,13,r
946,tommy,13,n
947,thrown,13,n
948,venture,13,n
949,skein,13,n
950,mark,13,n
951,satiable,13,a
952,thump,13,n
953,lambton,13,n
954,yellow,13,n
955,cruel,13,n
956,english,13,a
957,honour,13,n
958,twenty,13,n
959,round_neck,12,n
960,many_year,12,n
961,sure_enough,12,n
962,pray_send,12,n
963,beaver,12,n
964,merlin,12,n
965,upset,12,n
966,wake,12,n
967,attempt,12,n
968,gracious,12,a
969,blew,12,n
970,prickle,12,n
971,lord_mayor,12,n
972,bogles,12,n
973,pain,12,n
974,council,12,n
975,armour,12,n
976,grief,12,n
977,task,12,n
978,leapt,12,n
979,sudden,12,a
980,breech,12,n
981,possible,12,a
982,horseback,12,n
983,pour,12,n
984,liberty,12,n
985,busy,12,a
986,stream,12,n
987,state,12,n
988,warn,12,n
989,goody,12,n
990,hollow,12,n
991,fisherman,12,n
992,snap,12,n
993,paid,12,n
994,bundle,12,n
995,meanwhile,12,r
996,shriek,12,n
997,stile_home,12,n
998,whitey,12,n
999,hire,12,n
1000,stick_stick,12,n
1001,quarrel,12,n
1002,kindness,12,n
1003,cart,12,n
1004,either,12,n
1005,song,12,n
1006,companion,12,n
1007,chase,12,n
1008,twice,12,r
1009,make_mind,12,n
1010,creep,12,n
1011,faithful,12,n
1012,goodman,12,n
