,lemma,count,pos
285,donkey,40,n
286,skin,40,n
287,manner,40,n
288,story,39,n
289,able,39,a
290,town,39,n
291,broken,39,n
292,catherine,39,n
293,court,39,n
294,field,39,n
295,renzolla,39,n
296,black,39,a
297,right,39,n
298,already,38,r
299,kingdom,38,n
300,laugh,38,n
301,doll,38,n
302,robber,38,n
303,tittone,38,n
304,step,38,n
305,stand,38,n
306,weep,38,n
307,pleased,38,a
308,need,38,n
309,body,38,n
310,among,38,n
311,behind,37,n
312,travel,37,n
313,service,37,n
314,thousand,37,n
315,remember,37,v
316,happy,37,a
317,meet,37,n
318,courtier,37,n
319,hold,36,n
320,whose,36,n
321,journey,36,n
322,ship,36,n
323,escape,36,n
324,laid,36,n
325,antonio,36,n
326,offer,36,n
327,broke,36,n
328,bensurdatu,36,n
329,land,36,n
330,pleasure,36,n
331,dove,35,n
332,swallow,35,n
333,whilst,35,n
334,maiden,35,n
335,miuccio,35,n
336,misfortune,35,n
337,behold,35,n
338,cianna,35,n
339,mean,35,n
340,crown,35,n
341,truth,35,n
342,thirteenth,35,n
343,round,35,n
344,matteo,35,n
345,wound,35,n
346,though,35,n
347,side,35,n
348,cook,34,n
349,suffer,34,n
350,parmetella,34,n
351,spoke,34,n
352,really,34,r
353,short,34,a
354,grannonia,34,n
355,seat,33,n
356,touch,33,n
357,star,33,n
358,return_home,33,n
359,danger,33,n
360,kindness,33,n
361,joseph,33,n
362,finger,33,n
363,straight,33,n
364,towards,33,n
365,landlord,32,n
366,river,32,n
367,feather,32,n
368,sword,32,n
369,fortune,32,n
370,finish,32,n
371,bound,32,n
372,cover,32,n
373,fido,32,n
374,hope,32,n
375,pray,32,n
376,form,32,n
377,care,32,n
378,perhaps,32,r
379,drew,31,n
380,thanked,31,n
381,zoza,31,n
382,stay,31,n
383,companion,31,n
384,oblige,31,n
385,lion,31,n
386,invite,31,n
387,hardly,31,r
388,wonder,31,n
389,bride,31,n
390,despair,31,n
391,oven,31,r
392,flax,31,n
393,good_fortune,31,n
394,flower,31,n
395,snake,31,n
396,beside,31,n
397,lovely,31,r
398,clothes,30,n
399,along,30,n
400,expect,30,v
401,wind,30,n
402,visit,30,n
403,frighten,30,n
404,month,30,n
405,ruin,30,n
406,kitchen,30,n
407,fellow,30,n
408,mouse,30,n
409,feast,29,n
410,beppo,29,n
411,pull,29,n
412,perceive,29,n
413,half,29,n
414,cave,29,n
415,play,29,n
416,suddenly,29,r
417,resolve,29,n
418,consent,29,n
419,start,29,n
420,certain,29,a
421,raise,29,n
422,pear,29,n
423,refuse,29,n
424,fool,28,n
425,true,28,a
426,lizard,28,n
427,drink,28,n
428,to-morrow,28,n
429,mine,28,n
430,mistress,28,n
431,nella,28,n
432,pity,28,n
433,kind,28,n
434,discover,28,n
435,prunella,28,n
436,small,28,a
437,rage,28,n
438,save,28,v
439,shoemaker,28,n
440,enchant,27,n
441,watch,27,n
442,uncle_capriano,27,n
443,tire,27,n
444,struck,27,n
445,thrown,27,n
446,imagine,27,n
447,high,27,a
448,take_care,27,n
449,jennariello,27,n
450,grandmother,27,n
451,honour,27,n
452,none,27,n
453,dark,27,n
454,filadoro,27,n
455,porziella,27,n
456,corvetto,27,n
457,least,27,a
458,feed,26,n
459,cloud,26,n
460,fancy,26,n
461,marziella,26,n
462,fate,26,n
463,canneloro,26,n
464,rock,26,n
465,paperarello,26,n
466,banquet,26,n
467,content,26,n
468,point,26,n
469,chance,26,n
470,unless,26,n
471,please,26,n
472,break,26,n
473,instant,26,n
474,course,26,n
475,lizina,26,n
476,magician,26,n
477,curse,26,n
478,reason,25,n
479,father_mother,25,n
480,account,25,n
481,statue,25,n
482,power,25,n
483,fetch,25,n
484,knock,25,n
485,pippo,25,n
486,forest,25,n
487,steal,25,n
488,nature,25,n
489,wander,25,n
490,hunger,25,n
491,whoever,25,n
492,although,25,n
493,tower,25,n
494,instead,25,r
495,thereupon,25,n
496,beast,25,n
497,repeat,25,n
498,gather,25,n
499,disappear,25,n
500,hard,24,a
501,within,24,n
502,amazement,24,n
503,immediately,24,r
504,fruit,24,n
505,feel,24,n
506,stable,24,a
507,quick,24,n
508,affection,24,n
509,miserable,24,a
510,drop,24,n
511,wicked,24,v
512,earth,24,n
513,betta,24,n
514,load,24,n
515,count_piro,24,n
516,meat,24,n
517,spot,24,n
518,cannetella,23,n
519,neither,23,n
520,gain,23,n
521,beggar,23,n
522,knife,23,n
523,pensive,23,n
524,search,23,n
525,free,23,a
526,flew,23,n
527,orchard,23,n
528,nose,23,r
529,wretched,23,v
530,cloth,23,n
531,maid,23,n
532,talia,23,n
533,falcon,23,n
534,splendid,23,n
535,learn,23,n
536,dinner,23,n
537,cienzo,23,n
538,often,22,r
539,task,22,n
540,merchant,22,n
541,catch,22,n
542,around,22,n
543,question,22,n
544,agree,22,n
545,finally,22,r
546,possible,22,a
547,hunt,22,n
548,street,22,n
549,mount,22,n
550,hole,22,n
551,sigh,22,n
552,rabbit,22,n
553,almost,22,r
554,cure,22,n
555,nearly,22,r
556,rather,22,r
557,notice,22,n
558,devil,22,n
559,neck,22,n
560,move,22,n
561,condition,22,n
562,carefully,22,r
563,shade,21,n
564,wolf,21,n
565,wave,21,n
566,pocket,21,n
567,comfort,21,n
568,parent,21,n
569,crystal,21,n
570,taddeo,21,n
571,happiness,21,n
572,heel,21,n
573,affair,21,n
574,grown,21,n
575,floor,21,n
576,wealth,21,n
577,joseph_pear,21,n
578,pardon,21,n
579,fail,21,n
580,distance,21,n
581,ermellina,21,n
582,usual,21,a
583,afraid,21,n
584,drove,21,n
585,beat,21,n
586,scale,21,n
587,brother-in-law,21,n
588,draw,21,n
589,chase,21,n
590,hang,21,n
591,casket,21,n
592,stir,20,n
593,passing,20,n
594,beard,20,n
595,gift,20,n
596,sort,20,n
597,angry,20,a
598,flung,20,n
599,proclamation,20,n
600,stepmother,20,n
601,luck,20,n
602,spring,20,n
603,hide,20,n
604,demand,20,n
605,hurt,20,n
606,spin,20,n
607,stag,20,n
608,bottom,20,n
609,belong,20,n
610,count,20,n
611,force,20,n
612,stella,20,n
613,fair_fiorita,20,n
614,ladder,20,n
615,strong,20,a
616,mourn,20,n
617,cast,20,n
618,shoulder,20,n
619,held,20,n
620,born,20,n
621,amaze,20,n
622,rush,20,n
623,horn,20,n
624,root,19,n
625,scissors,19,n
626,recognise,19,n
627,news,19,n
628,paper,19,n
629,satisfied,19,a
630,sprang,19,n
631,favour,19,n
632,ugly,19,r
633,jewel,19,n
634,cheese,19,n
635,royal,19,n
636,bury,19,n
637,thank,19,n
638,anger,19,n
639,trust,19,n
640,teeth,19,n
641,paid,19,n
642,remove,19,v
643,thread,19,n
644,could_find,19,n
645,veil,19,n
646,apple,19,n
647,prepare,19,n
648,else,19,r
649,sound,19,n
650,sake,19,n
651,softly,19,r
652,spite,19,n
653,write,19,n
654,alive,19,a
655,shore,19,n
656,zezolla,19,n
657,measure,19,n
658,pitcher,19,n
659,hasten,19,n
660,fresh,19,a
661,share,19,n
662,knock_door,19,n
663,plant,19,n
664,geese,19,a
665,brother_giovannone,19,n
666,wise,19,n
667,leaf,19,n
668,lament,19,n
669,trick,19,n
670,giovanni,19,n
671,cold,18,n
672,church,18,n
673,eldest,18,n
674,either,18,n
675,bidding,18,n
676,declare,18,n
677,advice,18,n
678,cola,18,n
679,stair,18,n
680,bensiabel,18,n
681,pretend,18,n
682,picture,18,n
683,fault,18,n
684,allow,18,v
685,family,18,n
686,asleep,18,n
687,table-cloth,18,n
688,inside,18,n
689,approach,18,n
690,general,18,a
691,pluck,18,n
692,accompany,18,n
693,enjoy,18,n
694,marble,18,n
695,hung,18,n
696,courage,18,n
697,fisherman,18,n
698,dream,18,n
699,cake,18,n
700,occasion,18,n
701,awoke,18,n
702,pick,18,n
703,open_door,18,n
704,carriage,17,n
705,excuse,17,n
706,gentleman,17,n
707,destiny,17,n
708,middle,17,n
709,fabiella,17,n
710,son-in-law,17,n
711,bone,17,n
712,parsley,17,n
713,scarcely,17,r
714,bundle,17,n
715,envy,17,n
716,vastolla,17,n
717,silver,17,n
718,minute,17,n
719,stretch,17,n
720,peruonto,17,n
721,burn,17,n
722,grief,17,n
723,await,17,n
724,grass,17,n
725,deserve,17,n
726,support,17,n
727,poison,17,n
728,summon,17,n
729,terror,17,n
730,quiet,17,a
731,remedy,17,n
732,whenever,17,n
733,ball,17,n
734,shoe,17,n
735,enemy,17,n
736,spell,17,n
737,dance,17,n
738,wedding,17,n
739,welcome,17,n
740,treat,17,n
741,tongue,17,n
742,front,17,n
743,fast,17,n
744,chest,17,n
745,harm,17,n
746,thunder-and-lightning,17,n
747,throat,17,n
748,drive,17,n
749,cask,17,n
750,ought,17,n
751,candle,17,n
752,picked,17,n
753,hall,16,n
754,single,16,a
755,heap,16,n
756,whatever,16,n
757,moon,16,n
758,doctor,16,n
759,lise,16,n
760,sure,16,n
761,royal_palace,16,n
762,frog,16,n
763,chain,16,n
764,sheep,16,n
765,require,16,n
766,pintosmalto,16,n
767,forward,16,r
768,stayed,16,n
769,corner,16,n
770,slip,16,n
771,shirt,16,n
772,manage,16,n
773,noise,16,n
774,wept,16,n
775,cottage,16,n
776,thick,16,n
777,past,16,n
778,coach,16,n
779,bought,16,n
780,trial,16,n
781,forget,16,n
782,impossible,16,a
783,priest,16,n
784,coffin,16,n
785,gate,16,n
786,dish,16,n
787,delighted,15,a
788,lamp,15,n
789,warm,15,n
790,green,15,a
791,kick,15,n
792,proof,15,n
793,passage,15,n
794,goat,15,n
795,determine,15,n
796,exactly,15,r
797,secret,15,n
798,marriage,15,n
799,preziosa,15,n
800,wash,15,n
801,colour,15,n
802,five,15,n
803,ciommo,15,n
804,astrologer,15,n
805,quarrel,15,n
806,good_luck,15,n
807,strange,15,n
808,fasten,15,n
809,terrible,15,a
810,object,15,n
811,peace,15,n
812,spread,15,n
813,greatly,15,r
814,innkeeper,15,n
815,plain,15,n
816,befallen,15,n
817,stranger,14,n
818,fairest,14,n
819,prepared,14,a
820,blind,14,n
821,begin_weep,14,n
822,tremble,14,a
823,dirty,14,n
824,lock,14,n
825,sweet,14,n
826,twelve,14,n
827,branch,14,n
828,latter,14,n
829,jumped,14,n
830,bore,14,n
831,beaten,14,n
832,hidden,14,n
833,bade,14,n
834,meadow,14,n
835,to-day,14,n
836,various,14,a
837,live_happily,14,r
838,beautiful_maiden,14,n
839,compassion,14,n
840,judge,14,n
841,unable,14,a
842,delight,14,n
843,spun,14,n
844,price,14,n
845,gossip,14,n
846,seven_year,14,n
847,wine,14,n
848,advise,14,n
849,hare,14,n
850,truly,14,r
851,bull,14,n
852,alight,14,n
853,cunning,14,v
854,wing,14,v
855,deep,14,n
856,coat,14,n
857,bring_back,14,n
858,obtain,14,v
859,disguise,14,n
860,less,14,r
861,spoken,14,n
862,bottle,14,n
863,precious_stone,14,n
864,perform,14,n
865,mount_horse,14,n
866,wore,14,n
867,hungry,14,n
868,case,14,n
869,grant,14,n
870,bell,14,n
871,hurry,14,n
872,nevertheless,14,r
873,praise,13,n
874,jump,13,n
875,clear,13,a
876,race,13,n
877,tablecloth,13,n
878,commit,13,n
879,evil,13,n
880,huntsman,13,n
881,continually,13,r
882,column,13,n
883,certainly,13,r
884,uncle,13,n
885,entreat,13,n
886,company,13,n
887,captain,13,n
888,false,13,a
889,adopt,13,n
890,pouch,13,a
891,repent,13,n
892,faggot,13,n
893,wrong,13,a
894,longing,13,n
895,chief,13,n
896,storm,13,n
897,descend,13,n
898,man-eater,13,n
899,succeed,13,v
900,whisper,13,n
901,curiosity,13,n
902,flesh,13,n
903,silk,13,n
904,cruel,13,n
905,charm,13,n
906,vincenzo,13,n
907,misery,13,n
908,host,13,n
909,nardo,13,n
910,to-morrow_morning,13,n
911,cock,13,n
912,caress,13,n
913,rogue,13,n
914,divide,13,n
915,recover,13,n
916,soldier,13,n
917,dolphin,13,n
918,rope,13,n
919,built,13,n
920,pearl,13,n
921,mile,13,n
922,huge,13,a
923,midst,13,n
924,pain,13,n
925,drawn,13,n
926,guard,13,n
927,strength,13,n
928,strike,13,n
929,settle,13,v
930,living,12,n
931,labour,12,n
932,accept,12,n
933,sapatella,12,n
934,bean,12,n
935,mischief,12,n
936,iron,12,n
937,whither,12,n
938,nail,12,n
939,sends,12,n
940,oraggio,12,n
941,worn,12,n
942,condemn,12,n
943,outside,12,n
944,long_time,12,n
945,sick,12,n
946,number,12,n
947,unknown,12,a
948,human,12,n
949,aniello,12,n
950,lightning,12,v
951,toil,12,n
952,punishment,12,n
953,favor,12,n
954,eight,12,n
955,match,12,n
956,glass,12,n
957,masaniello,12,n
958,forester,12,n
959,provide,12,n
960,vain,12,n
961,minecco_aniello,12,n
962,furious,12,a
963,humpback,12,n
964,balcony,12,n
965,recognize,12,v
966,sweetmeat,12,n
967,separate,12,a
968,claw,12,n
969,folk,12,n
970,presence,12,n
971,season,12,n
972,comrade,12,n
973,shop,12,n
974,pina,12,n
975,conduct,12,n
976,crab,12,n
977,weary,12,a
978,smooth,12,n
979,peppe,12,n
980,game,12,n
981,surely,12,r
982,plenty,12,n
983,linen,12,n
984,loose,12,a
985,cianne,12,n
986,milk,12,n
987,read,12,n
988,lift,12,n
989,besides,12,n
990,flee,12,n
991,plan,12,n
992,accustom,12,n
993,sadly,12,r
994,pope,12,n
995,directly,12,r
996,breast,12,n
997,owner,12,n
998,everywhere,12,r
999,arose,12,n
1000,fioravante,12,n
1001,grace,12,n
1002,chambermaid,12,n
1003,gold_silver,12,n
1004,saddle,12,n
1005,scream,12,n
1006,mouthful,12,n
1007,monster,12,n
1008,liviella,11,n
1009,innocent,11,n
1010,prove,11,n
1011,empty,11,a
1012,ounce,11,n
1013,loud,11,n
1014,dust,11,n
1015,drown,11,n
1016,clean,11,n
1017,cattle,11,n
1018,foolish,11,a
1019,nennillo,11,n
1020,fury,11,n
1021,peril,11,n
1022,murmur,11,n
1023,sentence,11,n
1024,damsel,11,n
1025,broom,11,n
1026,great_feast,11,n
1027,bank,11,n
1028,leap,11,n
1029,climb,11,n
1030,alfin,11,n
1031,gratitude,11,n
1032,rain,11,n
1033,continued,11,a
1034,myrtle,11,n
1035,collect,11,n
1036,persuade,11,n
1037,quietly,11,r
1038,many_year,11,n
1039,every_morning,11,v
1040,guest,11,n
1041,army,11,n
1042,roll,11,n
1043,farewell,11,n
1044,restore,11,n
1045,giant,11,n
1046,fonzo,11,n
1047,forehead,11,n
1048,whistle,11,n
1049,hearth,11,n
1050,state,11,n
1051,herdsman,11,n
1052,simpleton,11,n
1053,deceive,11,n
1054,climbed,11,n
1055,complain,11,n
1056,march,11,n
1057,gatto,11,n
1058,surprise,11,n
1059,except,11,n
1060,godfather_misery,11,n
1061,smith,11,n
1062,instrument,11,n
1063,farmer,11,n
1064,assure,11,n
1065,judgment,11,n
1066,pride,11,n
1067,spindle,11,n
1068,fairy_orlanda,11,n
1069,inform,11,n
1070,understood,11,n
1071,noble,11,a
1072,prevent,11,n
1073,village,11,n
1074,heat,10,n
1075,opening,10,n
1076,cross,10,n
1077,different,10,a
1078,stream,10,n
1079,baby,10,n
1080,thee,10,n
1081,shrine,10,n
1082,dawn,10,n
1083,peppina,10,n
1084,tale,10,n
1085,troop,10,n
1086,several,10,a
1087,quick-as-thought,10,n
1088,sing,10,v
1089,wear,10,n
1090,mamma,10,n
1091,astonish,10,a
1092,punish,10,n
1093,garment,10,n
1094,interest,10,n
1095,observe,10,n
1096,cart,10,n
1097,hammer,10,n
1098,awaken,10,n
1099,tore,10,n
1100,paradise,10,n
1101,contain,10,n
1102,seashore,10,n
1103,push,10,n
1104,folly,10,r
1105,path,10,n
1106,nennella,10,n
1107,fiorante,10,n
1108,shout,10,n
1109,worthy,10,n
1110,twice,10,r
1111,handsome_youth,10,n
1112,sorceress,10,n
1113,short_time,10,n
1114,ditch,10,n
1115,blame,10,n
1116,vessel,10,n
1117,citron,10,n
1118,glad,10,n
1119,partly,10,r
1120,devour,10,n
1121,whip,10,n
1122,property,10,n
1123,overjoyed,10,n
1124,letter,10,n
1125,satisfy,10,n
1126,safe,10,a
1127,passion,10,n
1128,tell_story,10,n
1129,salt,10,n
1130,make_mind,10,n
1131,everybody,10,n
1132,roof,10,n
1133,cost,10,n
1134,wicked_woman,10,n
1135,debt,10,n
1136,penny,10,n
1137,sorrow,10,n
1138,guess,10,n
1139,farm,10,n
1140,procure,10,n
1141,page,10,n
1142,sail,10,n
1143,issue_proclamation,10,n
1144,sheet,10,n
1145,clever,10,n
1146,badly,10,r
1147,forgot,10,n
1148,spent,10,n
1149,gold_piece,10,n
1150,bill,10,n
1151,request,10,n
1152,awake,10,n
1153,bitterly,10,r
1154,repeat_word,10,n
1155,breath,10,n
1156,coverlet,10,n
1157,purpose,10,n
1158,entreaty,10,n
1159,cooked,10,n
1160,image,10,n
1161,shoot,10,n
1162,crivòliu,10,n
1163,embrace_kiss,9,n
1164,possess,9,n
1165,board,9,n
1166,save_life,9,n
1167,rear,9,n
1168,dirt,9,n
1169,reflect,9,n
1170,crept,9,n
1171,gaze,9,n
1172,stuck,9,n
1173,swear,9,n
1174,comb,9,n
1175,anyone,9,n
1176,smell,9,n
1177,chair,9,n
1178,powder,9,n
1179,shake,9,n
1180,recollect,9,n
1181,memory,9,n
1182,traitress,9,n
1183,great_deal,9,n
1184,flower-pot,9,n
1185,strip,9,n
1186,thorn,9,n
1187,song,9,n
1188,claim,9,n
1189,mortar,9,n
1190,necessary,9,a
1191,shed,9,v
1192,treachery,9,n
1193,shook,9,n
1194,square,9,n
1195,worth,9,n
1196,promising,9,n
1197,gallows,9,n
1198,porter,9,n
1199,yellow,9,n
1200,assemble,9,a
1201,conversation,9,n
1202,otherwise,9,r
1203,strong-back,9,n
1204,capon,9,n
1205,burning,9,n
1206,retire,9,n
1207,supper,9,n
1208,door_open,9,v
1209,silence,9,n
1210,fight,9,n
1211,sought,9,n
1212,afterwards,9,n
1213,drank,9,n
1214,toward,9,n
1215,pepper-corn,9,a
1216,kingfisher,9,n
1217,mason,9,n
1218,distaff,9,n
1219,astonishment,9,n
1220,fell_knee,9,n
1221,puccia,9,n
1222,illness,9,n
1223,faith,9,n
1224,related,9,a
1225,cock_crow,9,n
1226,barber,9,n
1227,across,9,n
1228,menechella,9,n
1229,aloud,9,n
1230,saturday,9,n
1231,fulfil,9,n
1232,split,9,n
1233,basketful,9,n
1234,haste,9,n
1235,daughter_marriage,9,n
1236,couple,9,n
1237,prayed,9,n
1238,bark,9,n
1239,stupid,9,a
1240,stole,9,n
1241,tender,9,n
1242,ungrateful,9,a
1243,line,9,n
1244,early,9,r
1245,sugar,9,n
1246,sport,9,n
1247,handful,9,n
1248,cola-mattheo,9,n
1249,tiny,9,a
1250,pilgrim,9,n
1251,hundred_year,9,n
1252,shot,9,n
1253,thanks,9,n
1254,dwell,9,n
1255,choose,9,n
1256,prayer,9,n
1257,morsel,9,n
1258,marry_daughter,9,n
1259,shelter,9,n
1260,join,9,n
1261,tidings,9,n
1262,prison,9,n
1263,fifty,9,n
1264,relate,9,n
1265,dare,9,n
1266,brings,9,n
1267,basin,9,n
1268,mark,9,n
1269,fortnight,9,n
1270,beating,9,n
1271,drag,9,n
1272,courtesy,9,n
1273,forthwith,9,n
1274,hump,9,n
1275,vanished,9,n
1276,boat,9,n
1277,slept,9,n
1278,cord,9,n
1279,knight,9,n
1280,delicate,9,n
1281,lover,9,n
1282,exchange,9,n
1283,dwelt,9,n
1284,pair,9,n
1285,swine,9,n
1286,frequently,8,r
1287,florin,8,n
1288,gently,8,r
1289,smile,8,n
1290,temple,8,n
1291,continue,8,n
1292,dash,8,n
1293,especially,8,r
1294,increase,8,n
1295,brave,8,n
1296,whence_come,8,n
1297,produce,8,n
1298,plunge,8,n
1299,counsel,8,n
1300,difficult,8,a
1301,fig-tree,8,a
1302,glitter,8,n
1303,lodge,8,n
1304,terrify,8,n
1305,proverb,8,n
1306,bough,8,n
1307,hostess,8,n
1308,freed,8,n
1309,blew,8,n
1310,daybreak,8,n
1311,crucifix,8,n
1312,snare,8,n
1313,revenge,8,n
1314,midnight,8,n
1315,shower,8,n
1316,anew,8,n
1317,direct,8,a
1318,proceed,8,n
1319,accurse,8,n
1320,wide,8,a
1321,suppose,8,n
1322,repose,8,v
1323,respect,8,n
1324,forgotten,8,n
1325,honey,8,n
1326,possession,8,n
1327,nothing_else,8,r
1328,snow,8,n
1329,hook,8,n
1330,easily,8,r
1331,beyond,8,n
1332,acknowledge,8,n
1333,examine,8,n
1334,amuse,8,n
1335,anxious,8,a
1336,charity,8,n
1337,noon,8,n
1338,chamberlain,8,n
1339,coal,8,n
1340,farther,8,n
1341,baptize,8,n
1342,open_mouth,8,n
1343,token,8,n
1344,diamond,8,n
1345,winter,8,n
1346,plucked,8,n
1347,quit,8,n
1348,loaf,8,n
1349,coin,8,n
1350,governess,8,n
1351,conceal,8,n
1352,nice,8,a
1353,afterward,8,r
1354,wonderful,8,n
1355,willingly,8,r
1356,chosen,8,n
1357,virtue,8,n
1358,ride,8,n
1359,gardener,8,n
1360,press,8,n
1361,overcome,8,n
1362,implore,8,n
1363,milluccio,8,n
1364,raisin,8,n
1365,seed,8,n
1366,terrace,8,n
1367,commend,8,n
1368,juda,8,n
1369,almond,8,n
1370,beheld,8,n
1371,crowd,8,n
1372,shepherd,8,n
1373,grieve,8,n
1374,spirit,8,n
1375,sorry,8,n
1376,papa,8,n
1377,give_birth,8,n
1378,secretly,8,r
1379,blessing,8,n
1380,consequence,8,n
1381,attend,8,n
1382,bestow,8,n
1383,attempt,8,n
1384,stoop,8,n
1385,pretty_girl,8,n
1386,swore,8,n
1387,rucche,8,n
1388,wherever,8,n
1389,sunday,8,n
1390,safely,8,r
1391,ceremony,8,n
1392,difficulty,8,n
1393,birth,8,n
1394,business,8,n
1395,duty,8,n
1396,cloak,8,n
1397,shin,8,n
1398,bunch,8,n
1399,grand,8,a
1400,thing_happen,8,v
1401,arrange,8,n
1402,horrible,8,a
1403,straw,8,n
1404,refresh,8,n
1405,loss,8,n
1406,patience,8,n
1407,twenty,8,n
1408,fast_asleep,8,n
1409,twig,8,n
1410,burnt,8,n
1411,anoint,8,n
1412,sown,8,n
1413,widow,8,n
1414,sign,8,n
1415,portion,8,n
1416,goodness,8,n
1417,weight,8,n
1418,rubbed,8,n
1419,attendant,8,n
1420,whale,8,n
1421,mase,8,n
1422,robbed,8,n
1423,dart,8,n
1424,confess,8,n
1425,herb,8,n
1426,suspicion,8,n
1427,grateful,7,n
1428,fright,7,n
1429,wept_bitterly,7,r
1430,rome,7,n
1431,common,7,a
1432,pour,7,n
1433,scratch,7,n
1434,tune,7,n
1435,justice,7,n
1436,message,7,n
1437,shone,7,n
1438,come_hither,7,n
