,lemma,count,pos
670,rage,34,n
671,raise,34,n
672,sign,34,n
673,intend,34,n
674,fanfaronade,34,n
675,tongue,34,n
676,faithful,34,n
677,letter,34,n
678,village,34,n
679,mantle,34,n
680,spring,34,n
681,wise,34,n
682,favour,34,n
683,appearance,34,n
684,clever,34,n
685,cake,34,n
686,gaze,33,n
687,charge,33,n
688,draw,33,n
689,miranda,33,n
690,chamber,33,n
691,merchant,33,n
692,lean,33,n
693,slowly,33,r
694,beheld,33,n
695,shore,33,n
696,purse,33,n
697,roll,33,n
698,barbaik,33,n
699,case,33,n
700,prove,33,n
701,nowas,33,n
702,sense,33,n
703,beloved,33,v
704,trick,33,n
705,within,33,n
706,drakestail,33,n
707,account,33,n
708,ought,33,n
709,attendant,33,n
710,neck,32,n
711,softly,32,r
712,isle,32,n
713,spread,32,n
714,real,32,a
715,wound,32,n
716,interrupt,32,n
717,thereupon,32,n
718,middle,32,n
719,share,32,n
720,doctor,32,n
721,magician,32,n
722,suit,32,n
723,sumi,32,n
724,prisoner,32,n
725,seven,32,n
726,gather,32,n
727,foolish,32,a
728,whether,32,n
729,sadly,32,r
730,unless,32,n
731,satin,31,n
732,deliver,31,n
733,taste,31,n
734,affair,31,n
735,army,31,n
736,could_find,31,n
737,dark,31,n
738,fond,31,n
739,speech,31,n
740,heaven,31,n
741,harm,31,n
742,chain,31,n
743,pleasant,31,n
744,sell,31,n
745,knight,31,n
746,weary,31,a
747,precious,31,a
748,cottage,31,n
749,evil,31,n
750,courage,31,n
751,pearl,31,n
752,quietly,31,r
753,regret,31,n
754,celandine,31,n
755,prince_mannikin,31,n
756,hundred_year,30,n
757,flock,30,n
758,john,30,n
759,effort,30,n
760,potentilla,30,n
761,renelde,30,n
762,murmur,30,n
763,punish,30,n
764,distance,30,n
765,huge,30,a
766,noble,30,a
767,fight,30,n
768,stream,30,n
769,colt,30,n
770,everywhere,30,r
771,paid,30,n
772,stick,30,n
773,houarn,30,n
774,next_morning,30,v
775,kindness,30,n
776,front,30,n
777,rosimond,29,n
778,shepherdess,29,n
779,outside,29,n
780,bride,29,n
781,tone,29,n
782,weep,29,n
783,spin,29,n
784,ceremony,29,n
785,cost,29,n
786,trust,29,n
787,slept,29,n
788,woke,29,n
789,felicia,29,n
790,greatly,29,r
791,repeat,29,n
792,rare,29,n
793,perfectly,29,r
794,wine,29,n
795,donkey,29,n
796,terrify,29,n
797,conversation,29,n
798,dish,29,n
799,join,29,n
800,loss,29,n
801,street,29,n
802,attend,29,n
803,slipper,29,n
804,bellissima,29,n
805,read,29,n
806,elder,28,n
807,inquire,28,n
808,milk,28,n
809,entreat,28,n
810,sake,28,n
811,throne,28,n
812,parent,28,n
813,fasten,28,n
814,whistle,28,n
815,thrown,28,n
816,direction,28,n
817,placida,28,n
818,furious,28,a
819,prettiest,28,n
820,grandmother,28,n
821,deserve,28,n
822,exactly,28,r
823,surely,28,r
824,apartment,28,n
825,thelamis,28,n
826,grass,28,n
827,third,28,a
828,favourite,28,n
829,passing,28,n
830,punishment,28,n
831,await,28,n
832,hang,28,n
833,extraordinary,28,a
834,arrange,28,n
835,horn,28,n
836,bottom,28,n
837,enchantment,27,n
838,built,27,n
839,teeth,27,n
840,glass,27,n
841,canary,27,n
842,worth,27,n
843,swallow,27,n
844,bore,27,n
845,altogether,27,r
846,spirit,27,n
847,drown,27,n
848,mannikin,27,n
849,powerful,27,a
850,provide,27,n
851,drag,27,n
852,michael,27,n
853,maiden,27,n
854,gallery,27,n
855,necessary,27,a
856,spell,27,n
857,although,27,n
858,console,27,n
859,sudden,27,a
860,cage,27,n
861,league,27,n
862,load,27,n
863,thee,27,n
864,wild,27,n
865,swan,26,n
866,living,26,n
867,else,26,r
868,yellow,26,n
869,directly,26,r
870,companion,26,n
871,thank,26,n
872,ribbon,26,n
873,disguise,26,n
874,someone,26,n
875,jumped,26,n
876,hurt,26,n
877,paint,26,n
878,joyfully,26,r
879,business,26,n
880,safe,26,a
881,velvet,26,n
882,taught,26,n
883,especially,26,r
884,gold_piece,26,n
885,rode,26,n
886,grown,26,n
887,tender,26,n
888,understood,26,n
889,sought,26,n
890,easily,26,r
891,chase,26,n
892,thick,26,n
893,soft,26,a
894,bright,26,n
895,embroider,26,n
896,prince_darling,25,v
897,king_peacock,25,n
898,ease,25,n
899,to-morrow,25,n
900,propose,25,n
901,bellah,25,n
902,curiosity,25,n
903,dawn,25,n
904,peacock,25,n
905,attention,25,n
906,slip,25,n
907,frightful,25,n
908,quick,25,n
909,gentleman,25,n
910,prefer,25,n
911,vast,25,n
912,serpent,25,n
913,whenever,25,n
914,proud,25,n
915,meadow,25,n
916,awoke,25,n
917,sabella,25,n
918,soussio,25,n
919,bundle,25,n
920,capital,25,n
921,thread,25,n
922,eagle,25,n
923,eight,25,n
924,wake,25,n
925,patience,25,n
926,fatigue,25,n
927,gold_silver,25,n
928,fairy_desert,25,n
929,whole_world,25,n
930,pardon,25,n
931,explain,24,n
932,grant,24,n
933,crystal,24,n
934,mermaid,24,n
935,conceal,24,n
936,amusement,24,n
937,accept,24,n
938,awake,24,n
939,gentle,24,n
940,miss,24,n
941,bank,24,n
942,grace,24,n
943,fashion,24,n
944,father_mother,24,n
945,utmost,24,n
946,belong,24,n
947,difficult,24,a
948,haste,24,n
949,figure,24,n
950,nice,24,a
951,fell_asleep,24,n
952,tale,24,n
953,perfect,24,n
954,hare,24,n
955,plain,24,n
956,tall,24,n
957,wretch,24,n
958,hunger,24,n
959,fifty,24,n
960,desiree,24,n
961,cook,24,n
962,song,24,n
963,eagerly,24,r
964,fatal,24,n
965,meantime,24,n
966,late,24,r
967,wave,24,n
968,former,24,a
969,proof,24,n
970,cast,24,n
971,mortal,23,n
972,star,23,n
973,somewhat,23,r
974,fury,23,n
975,confess,23,n
976,lino,23,n
977,dirty,23,n
978,purpose,23,n
979,lovely_princess,23,n
980,rejoice,23,n
981,boot,23,n
982,graziella,23,n
983,colour,23,n
984,deeply,23,n
985,grieve,23,n
986,collect,23,n
987,yellow_dwarf,23,n
988,accompany,23,n
989,beat,23,n
990,midst,23,n
991,vanished,23,n
992,grand,23,a
993,anybody,23,n
994,silent,23,n
995,shelter,23,n
996,nearer,23,n
997,wizard,23,n
998,thumb,23,n
999,satisfied,23,a
1000,delicious,23,a
1001,speed,23,n
1002,cave,23,n
1003,devour,23,n
1004,delicia,23,n
1005,delightful,23,n
1006,peasant,23,n
1007,plate,23,n
1008,loudly,23,r
1009,nature,23,n
1010,forgot,23,n
1011,celia,23,n
1012,strike,23,n
1013,pursue,23,n
1014,stroke,23,n
1015,blood,22,n
1016,denis,22,n
1017,depart,22,n
1018,distress,22,n
1019,success,22,n
1020,greet,22,n
1021,meeting,22,n
1022,compliment,22,n
1023,desert,22,n
1024,forth,22,n
1025,push,22,n
1026,caress,22,n
1027,cabbage,22,n
1028,feast,22,n
1029,groac,22,n
1030,glance,22,n
1031,prepare,22,n
1032,announce,22,n
1033,across,22,n
1034,chief,22,n
1035,knife,22,n
1036,silence,22,n
1037,straw,22,n
1038,twenty,22,n
1039,rival,22,n
1040,lament,22,n
1041,leap,22,n
1042,interest,22,n
1043,busy,22,a
1044,spaniel,22,n
1045,jegu,22,n
1046,stretch,22,n
1047,reproach,22,n
1048,lack,22,n
1049,save_life,22,n
1050,flee,22,n
1051,ludovine,22,n
1052,float,22,n
1053,rescue,22,n
1054,eglantine,22,n
1055,temper,22,n
1056,snatch,22,n
1057,shell,22,n
1058,soul,22,n
1059,opening,22,n
1060,breakfast,22,n
1061,fretillon,22,n
1062,gnome,22,n
1063,pierce,22,n
1064,stoop,21,n
1065,alive,21,a
1066,race,21,n
1067,closely,21,r
1068,luck,21,n
1069,trace,21,n
1070,line,21,n
1071,midnight,21,n
1072,retire,21,n
1073,rank,21,n
1074,shepherd,21,n
1075,possession,21,n
1076,council,21,n
1077,warn,21,n
1078,cousin,21,n
1079,idiot,21,n
1080,broken,21,n
1081,excellent,21,n
1082,unknown,21,a
1083,snow,21,n
1084,beyond,21,n
1085,born,21,n
1086,departure,21,n
1087,dervish,21,n
1088,train,21,n
1089,great_deal,21,n
1090,nevertheless,21,r
1091,dreadful,21,n
1092,accepted,21,a
1093,cheek,21,n
1094,obtain,21,v
1095,much_surprised,21,v
1096,strength,21,n
1097,becasigue,21,n
1098,knock,21,n
1099,early,21,r
1100,rubbed,21,n
1101,equerry,20,n
1102,quarrel,20,n
1103,cavern,20,n
1104,snake,20,n
1105,admiration,20,n
1106,impatience,20,n
1107,heap,20,n
1108,blue_beard,20,n
1109,bernez,20,n
1110,courtyard,20,n
1111,judge,20,n
1112,lillekort,20,n
1113,enter_room,20,n
1114,counsel,20,n
1115,occasion,20,n
1116,reign,20,n
1117,whole_court,20,n
1118,permission,20,n
1119,genius,20,n
1120,insult,20,n
1121,dazzle,20,n
1122,stayed,20,n
1123,wrong,20,a
1124,party,20,n
1125,zelida,20,n
1126,grateful,20,n
1127,accord,20,n
1128,furniture,20,n
1129,sharp,20,a
1130,safely,20,r
1131,jenik,20,n
1132,proposal,20,n
1133,madam_answer,20,n
1134,farmer,20,n
1135,passion,20,n
1136,proceed,20,n
1137,bestow,20,n
1138,maid,20,n
1139,music,19,n
1140,rule,19,n
1141,barrel,19,n
1142,battle,19,n
1143,useless,19,n
1144,complete,19,a
1145,prayer,19,n
1146,could_possibly,19,r
1147,obey,19,n
1148,intention,19,n
1149,vessel,19,n
1150,famous,19,a
1151,excuse,19,n
1152,settle,19,v
1153,pride,19,n
1154,shake,19,n
1155,morsel,19,n
1156,muffette,19,n
1157,fifteen,19,n
1158,bitterly,19,r
1159,overcome,19,n
1160,anxiety,19,n
1161,request,19,n
1162,somehow,19,n
1163,lock,19,n
1164,game,19,n
1165,later,19,r
1166,picked,19,n
1167,weight,19,n
1168,bouquet,19,n
1169,plum,19,n
1170,beneath,19,n
1171,choice,19,n
1172,gangana,19,n
1173,accustom,19,n
1174,crow,19,n
1175,emerald,19,n
1176,riquet_tuft,19,n
1177,brook,19,n
1178,procession,19,n
1179,gratitude,19,n
1180,needle,19,n
1181,aware,19,a
1182,door_open,19,v
1183,willing,19,a
1184,advise,19,n
1185,mistake,19,n
1186,absence,19,n
1187,trap,18,n
1188,history,18,n
1189,pigeon,18,n
1190,scratch,18,n
1191,family,18,n
1192,guide,18,n
1193,drive,18,n
1194,marble,18,n
1195,smell,18,n
1196,paper,18,n
1197,ismenor,18,n
1198,brave,18,n
1199,advanced,18,a
1200,common,18,a
1201,sank,18,n
1202,weak,18,a
1203,appetite,18,n
1204,spoil,18,n
1205,flatter,18,n
1206,equally,18,r
1207,hesitate,18,n
1208,empty,18,a
1209,mark,18,n
1210,dame,18,n
1211,posse,18,n
1212,orange,18,n
1213,praise,18,n
1214,amiable,18,a
1215,remind,18,n
1216,immense,18,n
1217,comrade,18,n
1218,behold,18,n
1219,willingly,18,r
1220,mock,18,n
1221,farewell,18,n
1222,five,18,n
1223,examine,18,n
1224,star_gazer,18,n
1225,bearing,18,n
1226,teach,18,n
1227,bring_back,18,n
1228,amaze,18,n
1229,moon,18,n
1230,natural,18,a
1231,careful,18,n
1232,heavy,18,a
1233,sang,18,n
1234,prince_vivien,18,n
1235,character,18,n
1236,hood,18,n
1237,mischief,17,n
1238,curlicue,17,n
1239,pour,17,n
1240,shriek,17,n
1241,obeyed,17,n
1242,fall_love,17,n
1243,curtain,17,n
1244,shout,17,n
1245,claw,17,n
1246,wretched,17,v
1247,stupid,17,a
1248,love_dearly,17,r
1249,wealth,17,n
1250,arrival,17,n
1251,pick,17,n
1252,invisible,17,a
1253,spend,17,n
1254,flame,17,n
1255,gradually,17,r
1256,promising,17,n
1257,avenue,17,n
1258,spare,17,n
1259,wand,17,n
1260,wept,17,n
1261,flight,17,n
1262,plunge,17,n
1263,guest,17,n
1264,generally,17,r
1265,extremely,17,r
1266,faith,17,n
1267,victim,17,n
1268,aside,17,r
1269,cunning,17,v
1270,cadi,17,n
1271,risk,17,n
1272,hideous,17,a
1273,dozen,17,n
1274,chose,17,n
1275,siroco,17,n
1276,quiet,17,a
1277,agreeable,17,a
1278,occupy,17,n
1279,church,17,n
1280,arrow,17,n
1281,wide,17,a
1282,anything_else,17,r
1283,lonely,17,r
1284,summon,17,n
1285,scarf,17,n
1286,press,17,n
1287,observe,17,n
1288,sylvia,17,n
1289,honor,17,n
1290,fool,17,n
1291,feed,17,n
1292,mention,17,n
1293,coat,17,n
1294,lance,17,n
1295,effect,17,n
1296,complain,17,n
1297,message,17,n
1298,to-day,17,n
1299,folly,17,r
1300,thief,16,n
1301,inhabitant,16,n
1302,whose_name,16,n
1303,engage,16,n
1304,meat,16,n
1305,souci,16,n
1306,frisk,16,n
1307,princess_goldilocks,16,n
1308,uttered,16,a
1309,throat,16,n
1310,repent,16,n
1311,rose,16,v
1312,delicate,16,n
1313,toad,16,n
1314,general,16,a
1315,faint,16,n
1316,curious,16,a
1317,bowl,16,n
1318,wrath,16,n
1319,amongst,16,n
1320,shade,16,n
1321,around,16,n
1322,played,16,n
1323,affection,16,n
1324,warm,16,n
1325,toward,16,n
1326,escort,16,n
1327,bought,16,n
1328,grasshopper,16,n
1329,stag,16,n
1330,divide,16,n
1331,blind,16,n
1332,chamberlain,16,n
1333,height,16,n
1334,future,16,n
1335,merry,16,n
1336,luckily,16,r
1337,turkey,16,n
1338,view,16,n
1339,heel,16,n
1340,humble,16,a
1341,talisman,16,n
1342,protect,16,n
1343,week,16,n
1344,overjoyed,16,n
1345,boatman,16,n
1346,assemble,16,a
1347,counsellor,16,n
1348,bramintho,16,n
1349,transport,16,n
1350,christen,16,n
1351,brilliant,16,n
1352,opinion,16,n
1353,argentine,16,n
1354,poison,16,n
1355,wish_marry,16,n
1356,dismal,15,n
1357,worthy,15,n
1358,open_door,15,n
1359,convince,15,n
1360,mourn,15,n
1361,lodge,15,n
1362,fast_could,15,n
1363,nothing_else,15,r
1364,kindly,15,r
1365,melinette,15,n
1366,utter,15,n
1367,increase,15,n
1368,simply,15,r
1369,darkness,15,n
1370,shook,15,n
1371,store,15,n
1372,great_hall,15,n
1373,cloak,15,n
1374,lose_sight,15,n
1375,mercy,15,n
1376,melancholy,15,n
1377,particular,15,a
1378,remark,15,n
1379,perch,15,n
1380,dwell,15,n
1381,shin,15,n
1382,threat,15,n
1383,raven,15,n
1384,aurora,15,n
1385,permit,15,n
1386,by-and-by,15,n
1387,wash,15,n
1388,repair,15,n
1389,ugliness,15,n
1390,threaten,15,n
1391,preserve,15,n
1392,heat,15,n
1393,hamel,15,n
1394,hassan,15,n
1395,grumble,15,a
1396,boldly,15,r
1397,board,15,n
1398,spindle,15,n
1399,neighbor,15,n
1400,pillow,15,n
1401,unfortunate,15,n
1402,duty,15,n
1403,ride,15,n
1404,anyone_else,15,r
1405,trot,15,n
1406,awaken,15,n
1407,remedy,15,n
1408,shadow,15,n
1409,precious_stone,15,n
1410,fright,15,n
1411,ashamed,15,v
1412,prey,15,n
1413,laurel,15,n
1414,language,15,n
1415,golden_blackbird,15,n
1416,litter,15,n
1417,dagger,15,n
1418,forgive,15,a
1419,cloud,15,n
1420,struggle,15,n
1421,spoken,15,n
1422,countess,15,n
1423,hermosa,15,n
1424,bush,15,n
1425,farther,15,n
1426,thanks,15,n
1427,opportunity,15,n
1428,short_time,15,n
1429,insist,15,n
1430,make_haste,15,n
1431,offend,15,n
1432,delay,15,n
1433,occur,15,n
1434,price,14,n
1435,scatter,14,n
1436,wrap,14,n
1437,jealous,14,a
1438,crack,14,n
1439,vexed,14,n
1440,flask,14,n
1441,confusion,14,n
1442,slow,14,v
1443,bargain,14,n
