,lemma,count,pos
714,chance,13,n
715,choose,13,n
716,boot,13,n
717,ohnivak,13,n
718,beardless,13,n
719,silent,13,n
720,cure,13,n
721,eldest,13,n
722,manner,13,n
723,dawn,13,n
724,noise,13,n
725,peasant,13,n
726,aside,13,r
727,bear,13,n
728,sorry,13,n
729,nine,13,n
730,length,13,n
731,pleasure,13,n
732,serpent,13,n
733,merchant,13,n
734,cudgel,13,n
735,marvellous,12,a
736,loud,12,n
737,continued,12,a
738,passing,12,n
739,throne,12,n
740,wooden,12,n
741,thirst,12,n
742,expect,12,v
743,built,12,n
744,slowly,12,r
745,besides,12,n
746,drive,12,n
747,caught,12,n
748,attendant,12,n
749,ought,12,n
750,silver_bolt,12,n
751,number,12,n
752,vain,12,n
753,toss,12,n
754,golden_apple,12,n
755,helmet,12,n
756,great_setchène,12,n
757,rock,12,n
758,latter,12,n
759,heat,12,n
760,to-day,12,n
761,service,12,n
762,arrow,12,n
763,flee,12,n
764,letter,12,n
765,quiet,12,a
766,canary,12,n
767,clothes,12,n
768,goose,12,n
769,admire,12,n
770,although,12,n
771,lovely_maiden,12,n
772,rescue,12,n
773,koshchei_deathless,12,n
774,hall,12,n
775,provide,12,n
776,glance,12,n
777,eight,12,n
778,person,12,n
779,reindeer,12,n
780,intend,12,n
781,everywhere,12,r
782,suffer,12,n
783,bone,12,n
784,farewell,12,n
785,desert,12,n
786,suitor,12,n
787,truth,12,n
788,bound,12,n
789,thrown,12,n
790,breathe,12,n
791,cousin,12,n
792,family,12,n
793,imagine,12,n
794,sick,11,n
795,marriage,11,n
796,choice,11,n
797,split,11,n
798,courage,11,n
799,yonder,11,n
800,awful,11,n
801,early,11,r
802,neighbor,11,n
803,plain,11,n
804,impossible,11,a
805,short_time,11,n
806,anxious,11,a
807,astonish,11,a
808,cease,11,n
809,gold_piece,11,n
810,gypsy,11,n
811,golden_ducat,11,n
812,alight,11,n
813,rubbed,11,n
814,wash,11,n
815,cornet,11,n
816,often,11,r
817,plunge,11,n
818,unhappy,11,a
819,past,11,n
820,pillow,11,n
821,wizard,11,n
822,deliver,11,n
823,scullion,11,n
824,worth,11,n
825,crept,11,n
826,minute,11,n
827,half_kingdom,11,n
828,advice,11,n
829,least,11,a
830,settle,11,v
831,busy,11,a
832,pick,11,n
833,demand,11,n
834,koshchei,11,n
835,true,11,a
836,discover,11,n
837,arouse,11,n
838,play,11,n
839,unable,11,a
840,marie,11,n
841,shore,11,n
842,cage,11,n
843,path,11,n
844,perch,11,n
845,manage,11,n
846,fire-bird,11,n
847,certain,11,a
848,burning,11,n
849,nobleman,11,n
850,wolf,11,n
851,murmur,11,n
852,pear,11,n
853,overcome,11,n
854,sang,11,n
855,hurricane,11,n
856,stick,11,n
857,welcome,11,n
858,join,11,n
859,address,11,n
860,explain,11,n
861,drunk,10,n
862,birch_tree,10,n
863,horrible,10,a
864,cause,10,n
865,brass,10,n
866,inquire,10,n
867,gentle,10,n
868,effect,10,n
869,golden_horse-shoes,10,n
870,chase,10,n
871,shame,10,n
872,possession,10,n
873,aloud,10,n
874,stroke,10,n
875,floor,10,n
876,behest,10,n
877,soul,10,n
878,hundred,10,v
879,tower,10,n
880,surface,10,n
881,awaken,10,n
882,strawberry,10,n
883,scarcely,10,r
884,blossom,10,n
885,taught,10,n
886,three_hundred,10,v
887,swallow,10,n
888,learn,10,n
889,obtain,10,v
890,crowd,10,n
891,pin-cushion,10,n
892,lover,10,n
893,bath,10,n
894,millet,10,n
895,attempt,10,n
896,shin,10,n
897,duck,10,n
898,burn,10,n
899,sooner,10,n
900,galloped,10,n
901,nose,10,r
902,depart,10,n
903,paladin,10,n
904,blessing,10,n
905,surprised,10,a
906,banquet,10,n
907,bless,10,n
908,anywhere,10,r
909,faint,10,n
910,stem,10,n
911,prince_dobrotek,10,n
912,shone,10,n
913,pietnotka,10,n
914,dark,10,n
915,temper,10,n
916,scarf,10,n
917,militza,10,n
918,comb,10,n
919,winter,10,n
920,within,10,n
921,task,10,n
922,nail,10,n
923,fact,10,n
924,hemp,10,n
925,rather,10,r
926,soft,10,a
927,marvel,10,n
928,float,10,n
929,produce,10,n
930,broom,10,n
931,hang,10,n
932,miserable,10,a
933,lean,10,n
934,contain,10,n
935,exclaim,10,n
936,finally,10,r
937,spot,10,n
938,cask,10,n
939,sudolisu,10,n
940,praise,10,n
941,vikher,10,n
942,blood,10,n
943,directly,10,r
944,forgive,10,a
945,thunder,9,n
946,make_sign,9,n
947,waistband,9,n
948,clothed,9,n
949,scatter,9,n
950,overpower,9,n
951,repeat,9,n
952,courtyard,9,n
953,entrance,9,n
954,ripe,9,n
955,knelt,9,n
956,monarch,9,n
957,ride,9,n
958,grown,9,n
959,colour,9,n
960,harm,9,n
961,awake,9,n
962,spent,9,n
963,michael,9,n
964,threaten,9,n
965,greet,9,n
966,treat,9,n
967,fault,9,n
968,await,9,n
969,favour,9,n
970,zlato-nrivak,9,n
971,adventure,9,n
972,tavern,9,n
973,enemy,9,n
974,noble,9,a
975,meal,9,n
976,gaze,9,n
977,feed,9,n
978,coat,9,n
979,nonsense,9,n
980,trough,9,n
981,baby,9,n
982,reason,9,n
983,pour,9,n
984,stupid,9,a
985,object,9,n
986,stole,9,n
987,shoe,9,n
988,possible,9,a
989,deeply,9,n
990,forgotten,9,n
991,sand,9,n
992,outside,9,n
993,door_open,9,v
994,burnt,9,n
995,prepared,9,a
996,thin,9,n
997,fortune,9,n
998,every_morning,9,v
999,gold_silver,9,n
1000,effort,9,n
1001,consider,9,v
1002,hare,9,n
1003,maid_honour,9,n
1004,sprinkle,9,n
1005,firmly,9,r
1006,stuck,9,n
1007,yard,9,n
1008,heavy,9,a
1009,pipe,9,n
1010,coffin,9,n
1011,mare_foal,9,n
1012,mihailo,9,n
1013,pleasant,9,n
1014,wise,9,n
1015,precipice,9,n
1016,fasten,9,n
1017,zlato-vlaska,9,n
1018,sparrow,9,n
1019,faithful,9,n
1020,oven,9,r
1021,ninth,9,a
1022,bagpipe,9,n
1023,basket,8,n
1024,trace,8,n
1025,cheer,8,n
1026,could_find,8,n
1027,different,8,a
1028,tail,8,n
1029,speed,8,n
1030,caught_sight,8,n
1031,greatly,8,r
1032,loss,8,n
1033,honest,8,n
1034,roof,8,n
1035,bellow,8,n
1036,entirely,8,r
1037,easy,8,a
1038,born,8,n
1039,could_hardly,8,r
1040,ceiling,8,n
1041,dazzle,8,n
1042,mighty,8,n
1043,sure_enough,8,n
1044,son-in-law,8,n
1045,twice,8,r
1046,forever,8,r
1047,lack,8,n
1048,accomplish,8,n
1049,prepare,8,n
1050,peeped,8,n
1051,observe,8,n
1052,enormous,8,a
1053,whenever,8,n
1054,caress,8,n
1055,restore,8,n
1056,charge,8,n
1057,account,8,n
1058,frozen,8,n
1059,cinder,8,n
1060,trust,8,n
1061,whale,8,n
1062,delicious,8,a
1063,gallop,8,n
1064,blush,8,n
1065,message,8,n
1066,fall_love,8,n
1067,teacher,8,n
1068,except,8,n
1069,pursue,8,n
1070,amuse,8,n
1071,comb_hair,8,n
1072,trick,8,n
1073,boldly,8,r
1074,shape,8,n
1075,hither_thither,8,n
1076,knee,8,n
1077,apartment,8,n
1078,throat,8,n
1079,straw,8,n
1080,yesterday,8,n
1081,sell,8,n
1082,safety,8,n
1083,torment,8,n
1084,ember,8,n
1085,salute,8,n
1086,serve_maid,8,n
1087,begin_beat,8,n
1088,forward,8,r
1089,meat,8,n
1090,mass,8,n
1091,fury,8,n
1092,hastily,8,r
1093,hurt,8,n
1094,gown,8,n
1095,kindness,8,n
1096,soup,8,n
1097,increase,8,n
1098,honey,8,n
1099,worthy,8,n
1100,storm,8,n
1101,host,8,n
1102,yellow,8,n
1103,ceremony,8,n
1104,bargain,8,n
1105,mercy,8,n
1106,refresh,8,n
1107,dapple_horse,8,n
1108,deceive,8,n
1109,difficulty,8,n
1110,drew_near,8,n
1111,joyfully,8,r
1112,knock,8,n
1113,cloth,8,n
1114,truly,8,r
1115,drinking,8,n
1116,shake,8,n
1117,comrade,8,n
1118,blew,8,n
1119,appearance,8,n
1120,dipped,8,n
1121,anger,8,n
1122,yaga,8,n
1123,courtier,8,n
1124,teach,8,n
1125,mile,8,n
1126,easily,8,r
1127,holy_water,8,n
1128,shed,8,v
1129,cruel,8,n
1130,embroider,8,n
1131,tore,8,n
1132,toad,8,n
1133,brush,8,n
1134,forehead,8,n
1135,sought,8,n
1136,plant,8,n
1137,property,8,n
1138,bottom,8,n
1139,farther,8,n
1140,late,8,r
1141,content,7,n
1142,elder,7,n
1143,useless,7,n
1144,satisfied,7,a
1145,safely,7,r
1146,gently,7,r
1147,bitterly,7,r
1148,make_mind,7,n
1149,respectfully,7,r
1150,count,7,n
1151,henceforth,7,n
1152,short,7,a
1153,clean,7,n
1154,distaff,7,n
1155,ashamed,7,v
1156,meantime,7,n
1157,dost_thou,7,n
1158,embrace,7,n
1159,real,7,a
1160,sister-in-law,7,n
1161,edge,7,n
1162,tempt,7,n
1163,poor_fellow,7,n
1164,spit,7,n
1165,valley,7,n
1166,glass,7,n
1167,bottle,7,n
1168,somebody,7,n
1169,misfortune,7,n
1170,future,7,n
1171,sunset,7,n
1172,destroy,7,n
1173,good_fortune,7,n
1174,recover,7,n
1175,business,7,n
1176,bean,7,n
1177,curtain,7,n
1178,hungry_thirsty,7,n
1179,comfort,7,n
1180,reflect,7,n
1181,mantle,7,n
1182,horseman,7,n
1183,vlaska,7,n
1184,zlato,7,n
1185,boat,7,n
1186,duty,7,n
1187,mane,7,n
1188,direct,7,a
1189,flow,7,n
1190,scale,7,n
1191,armour,7,n
1192,sensible,7,a
1193,inhabitant,7,n
1194,thrash,7,n
1195,priest,7,n
1196,value,7,n
1197,magnificent,7,n
1198,fold,7,n
1199,magician,7,n
1200,advise,7,n
1201,boil,7,n
1202,early_next,7,n
1203,regret,7,n
1204,barrel,7,n
1205,plan,7,n
1206,mistress,7,n
1207,report,7,n
1208,worry,7,n
1209,silly,7,r
1210,smote,7,n
1211,tent,7,n
1212,prisoner,7,n
1213,later,7,r
1214,climbed,7,n
1215,assure,7,n
1216,begs,7,n
1217,fiery,7,n
1218,crack,7,n
1219,worn,7,n
1220,support,7,n
1221,dismount,7,n
1222,spare,7,n
1223,hunger,7,n
1224,bolt,7,n
1225,tower-room,7,n
1226,wretch,7,n
1227,astonishment,7,n
1228,tell_story,7,n
1229,glad,7,n
1230,gold-fish,7,a
1231,uncle,7,n
1232,stream,7,n
1233,sparkle,7,n
1234,hiding,7,n
1235,violet,7,n
1236,sledge,7,n
1237,picture,7,n
1238,prevent,7,n
1239,crown,7,n
1240,shell,7,n
1241,threat,7,n
1242,onion,7,n
1243,alive,7,a
1244,hood,7,n
1245,morsel,7,n
1246,everybody,7,n
1247,cheek,7,n
1248,sing-song,7,a
1249,surely,7,r
1250,idle,7,a
1251,descend,7,n
1252,scream,7,n
1253,annette,7,n
1254,doubt,7,n
1255,lightly,7,r
1256,tiny,7,a
1257,opening,7,n
1258,keep_watch,7,n
1259,price,7,n
1260,silence,7,n
1261,white_grape,7,n
1262,conserve,7,n
1263,sunday,7,n
1264,wore,7,n
1265,beaten,7,n
1266,take_care,7,n
1267,farm,7,n
1268,flew_away,7,n
1269,hail,7,n
1270,afterwards,7,n
1271,quietly,7,r
1272,woke,6,n
1273,weary,6,a
1274,clapped_hand,6,n
1275,marble,6,n
1276,prison,6,n
1277,behind_stove,6,n
1278,company,6,n
1279,continued_journey,6,n
1280,march,6,n
1281,bathroom,6,n
1282,sash,6,n
1283,bathing,6,n
1284,fell_upon,6,n
1285,stroll,6,n
1286,underground,6,n
1287,thing_happen,6,v
1288,load,6,n
1289,reign,6,n
1290,gold_ring,6,v
1291,joke,6,n
1292,disappointment,6,n
1293,twinkle,6,n
1294,draw_near,6,n
1295,table_spread,6,n
1296,heap,6,n
1297,overhead,6,n
1298,bucket,6,n
1299,regain,6,n
1300,supply,6,n
1301,kindly,6,r
1302,howl,6,n
1303,sometimes,6,r
1304,examine,6,n
1305,begin_sing,6,n
1306,merry,6,n
1307,chill,6,n
1308,ripen,6,v
1309,urrh_urrh,6,n
1310,till_reach,6,n
1311,burst_tear,6,n
1312,grin,6,n
1313,amid,6,n
1314,haunt,6,n
1315,cooked,6,n
1316,thankful,6,n
1317,blackamoor,6,n
1318,song,6,n
1319,nothing_else,6,r
1320,good-morning,6,n
1321,loose,6,a
1322,fourth,6,a
